"Pathway","PathAbun","sample"
"ARO-PWY: chorismate biosynthesis I|g__Candidatus_Stoquefichus.s__Candidatus_Stoquefichus_sp_KLE1796",40.4817035317,"P034_d23"
"ARO-PWY: chorismate biosynthesis I|g__Eisenbergiella.s__Eisenbergiella_tayi",36.7965589234,"P034_d23"
"ARO-PWY: chorismate biosynthesis I|g__Clostridium.s__Clostridium_sp_AM22_11AC",33.1361732351,"P034_d23"
"ARO-PWY: chorismate biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus",25.895515775,"P034_d23"
"ARO-PWY: chorismate biosynthesis I|g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250",22.9585069705,"P034_d23"
"ARO-PWY: chorismate biosynthesis I|g__Lachnoclostridium.s__Clostridium_clostridioforme",20.8491151261,"P034_d23"
"ARO-PWY: chorismate biosynthesis I|g__Dorea.s__Dorea_longicatena",20.1758228898,"P034_d23"
"ARO-PWY: chorismate biosynthesis I|g__Alistipes.s__Alistipes_onderdonkii",15.7562696705,"P034_d23"
"ARO-PWY: chorismate biosynthesis I|g__Lachnoclostridium.s__Clostridium_lavalense",14.9148328184,"P034_d23"
"ARO-PWY: chorismate biosynthesis I|g__Lachnoclostridium.s__Clostridium_aldenense",14.7859855916,"P034_d23"
"ARO-PWY: chorismate biosynthesis I|g__Bacteroides.s__Bacteroides_cellulosilyticus",11.1992273084,"P034_d23"
"PWY-5667: CDP-diacylglycerol biosynthesis I",5186.2864978918,"P034_d23"
"PWY-5667: CDP-diacylglycerol biosynthesis I|g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans",834.175593116,"P034_d23"
"PWY-5667: CDP-diacylglycerol biosynthesis I|g__Bacteroides.s__Bacteroides_vulgatus",802.437601551,"P034_d23"
"PWY-5667: CDP-diacylglycerol biosynthesis I|g__Bacteroides.s__Bacteroides_uniformis",542.6293496216,"P034_d23"
"PWY-5667: CDP-diacylglycerol biosynthesis I|unclassified",462.7723665941,"P034_d23"
"PWY-5667: CDP-diacylglycerol biosynthesis I|g__Blautia.s__Ruminococcus_torques",218.5841086484,"P034_d23"
"PWY-5667: CDP-diacylglycerol biosynthesis I|g__Bacteroides.s__Bacteroides_ovatus",174.026074,"P034_d23"
"PWY-5667: CDP-diacylglycerol biosynthesis I|g__Eisenbergiella.s__Eisenbergiella_massiliensis",96.728291393,"P034_d23"
"PWY-5667: CDP-diacylglycerol biosynthesis I|g__Blautia.s__Ruminococcus_gnavus",94.3099192647,"P034_d23"
"PWY-5667: CDP-diacylglycerol biosynthesis I|g__Flavonifractor.s__Flavonifractor_plautii",90.9530755826,"P034_d23"
"PWY-5667: CDP-diacylglycerol biosynthesis I|g__Anaerotignum.s__Anaerotignum_lactatifermentans",76.0356600654,"P034_d23"
"PWY-5667: CDP-diacylglycerol biosynthesis I|g__Roseburia.s__Roseburia_intestinalis",70.4888199972,"P034_d23"
"PWY-5667: CDP-diacylglycerol biosynthesis I|g__Blautia.s__Blautia_sp_CAG_257",62.0368931135,"P034_d23"
"PWY-5667: CDP-diacylglycerol biosynthesis I|g__Hungatella.s__Hungatella_hathewayi",60.8917082743,"P034_d23"
"PWY-5667: CDP-diacylglycerol biosynthesis I|g__Alistipes.s__Alistipes_finegoldii",51.0316600494,"P034_d23"
"PWY-5667: CDP-diacylglycerol biosynthesis I|g__Eisenbergiella.s__Eisenbergiella_tayi",38.1404980326,"P034_d23"
"PWY-5667: CDP-diacylglycerol biosynthesis I|g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250",28.8505085815,"P034_d23"
"PWY-5667: CDP-diacylglycerol biosynthesis I|g__Ruminococcaceae_unclassified.s__Clostridium_leptum",27.4451519488,"P034_d23"
"PWY-5667: CDP-diacylglycerol biosynthesis I|g__Lachnoclostridium.s__Clostridium_clostridioforme",23.2893118179,"P034_d23"
"PWY-5667: CDP-diacylglycerol biosynthesis I|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_94",19.6212564381,"P034_d23"
"PWY-5667: CDP-diacylglycerol biosynthesis I|g__Clostridium.s__Clostridium_sp_AM22_11AC",17.4653152151,"P034_d23"
"PWY-5667: CDP-diacylglycerol biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus",12.823103992,"P034_d23"
"PWY-5667: CDP-diacylglycerol biosynthesis I|g__Bacteroides.s__Bacteroides_cellulosilyticus",12.75643194,"P034_d23"
"PWY-5667: CDP-diacylglycerol biosynthesis I|g__Dorea.s__Dorea_longicatena",12.2129576143,"P034_d23"
"PWY-5667: CDP-diacylglycerol biosynthesis I|g__Lachnoclostridium.s__Clostridium_aldenense",11.6933096388,"P034_d23"
"PWY0-1319: CDP-diacylglycerol biosynthesis II",5186.2864978918,"P034_d23"
"PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans",834.175593116,"P034_d23"
"PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Bacteroides.s__Bacteroides_vulgatus",802.437601551,"P034_d23"
"PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Bacteroides.s__Bacteroides_uniformis",542.6293496216,"P034_d23"
"PWY0-1319: CDP-diacylglycerol biosynthesis II|unclassified",462.7723665941,"P034_d23"
"PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Blautia.s__Ruminococcus_torques",218.5841086484,"P034_d23"
"PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Bacteroides.s__Bacteroides_ovatus",174.026074,"P034_d23"
"PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Eisenbergiella.s__Eisenbergiella_massiliensis",96.728291393,"P034_d23"
"PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Blautia.s__Ruminococcus_gnavus",94.3099192647,"P034_d23"
"PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Flavonifractor.s__Flavonifractor_plautii",90.9530755826,"P034_d23"
"PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Anaerotignum.s__Anaerotignum_lactatifermentans",76.0356600654,"P034_d23"
"PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Roseburia.s__Roseburia_intestinalis",70.4888199972,"P034_d23"
"PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Blautia.s__Blautia_sp_CAG_257",62.0368931135,"P034_d23"
"PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Hungatella.s__Hungatella_hathewayi",60.8917082743,"P034_d23"
"PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Alistipes.s__Alistipes_finegoldii",51.0316600494,"P034_d23"
"PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Eisenbergiella.s__Eisenbergiella_tayi",38.1404980326,"P034_d23"
"PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250",28.8505085815,"P034_d23"
"PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Ruminococcaceae_unclassified.s__Clostridium_leptum",27.4451519488,"P034_d23"
"PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Lachnoclostridium.s__Clostridium_clostridioforme",23.2893118179,"P034_d23"
"PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_94",19.6212564381,"P034_d23"
"PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Clostridium.s__Clostridium_sp_AM22_11AC",17.4653152151,"P034_d23"
"PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Anaerostipes.s__Anaerostipes_hadrus",12.823103992,"P034_d23"
"PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Bacteroides.s__Bacteroides_cellulosilyticus",12.75643194,"P034_d23"
"PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Dorea.s__Dorea_longicatena",12.2129576143,"P034_d23"
"PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Lachnoclostridium.s__Clostridium_aldenense",11.6933096388,"P034_d23"
"PWY-5695: inosine 5-phosphate degradation	5116.1990330705
PWY-5695: inosine 5-phosphate degradation|g__Bacteroides.s__Bacteroides_vulgatus",815.2303528803,"P034_d23"
"PWY-5695: inosine 5-phosphate degradation|g__Bacteroides.s__Bacteroides_uniformis	537.5869817526
PWY-5695: inosine 5-phosphate degradation|unclassified",476.6874238045,"P034_d23"
"PWY-5695: inosine 5-phosphate degradation|g__Flavonifractor.s__Flavonifractor_plautii	167.7633298384
PWY-5695: inosine 5-phosphate degradation|g__Roseburia.s__Roseburia_intestinalis",165.8379158608,"P034_d23"
"PWY-5695: inosine 5-phosphate degradation|g__Bacteroides.s__Bacteroides_ovatus	151.2522224978
PWY-5695: inosine 5-phosphate degradation|g__Eisenbergiella.s__Eisenbergiella_tayi",117.744147893,"P034_d23"
"PWY-5695: inosine 5-phosphate degradation|g__Blautia.s__Ruminococcus_torques	84.3395045572
PWY-5695: inosine 5-phosphate degradation|g__Alistipes.s__Alistipes_putredinis",77.3551251283,"P034_d23"
"PWY-5695: inosine 5-phosphate degradation|g__Hungatella.s__Hungatella_hathewayi	63.9697155828
PWY-5695: inosine 5-phosphate degradation|g__Eisenbergiella.s__Eisenbergiella_massiliensis",58.5712690266,"P034_d23"
"PWY-5695: inosine 5-phosphate degradation|g__Lachnoclostridium.s__Clostridium_clostridioforme	32.4983359680
PWY-5695: inosine 5-phosphate degradation|g__Alistipes.s__Alistipes_finegoldii",26.6065105282,"P034_d23"
"PWY-5695: inosine 5-phosphate degradation|g__Anaerostipes.s__Anaerostipes_hadrus	22.9857710042
PWY-5695: inosine 5-phosphate degradation|g__Prevotella.s__Prevotella_bivia",21.3320420775,"P034_d23"
"PWY-5695: inosine 5-phosphate degradation|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_94	19.7169421172
PWY-5695: inosine 5-phosphate degradation|g__Bacteroides.s__Bacteroides_cellulosilyticus",18.452375932,"P034_d23"
"PWY-5695: inosine 5-phosphate degradation|g__Alistipes.s__Alistipes_onderdonkii	18.2078530953
PWY-5695: inosine 5-phosphate degradation|g__Dorea.s__Dorea_longicatena",16.0243965292,"P034_d23"
"PWY-5695: inosine 5-phosphate degradation|g__Faecalitalea.s__Faecalitalea_cylindroides	11.8339479212
PWY-5695: inosine 5-phosphate degradation|g__Lachnoclostridium.s__Clostridium_aldenense",8.7734185879,"P034_d23"
"PWY-5695: inosine 5-phosphate degradation|g__Blautia.s__Blautia_wexlerae	5.7919747730
PWY-5695: inosine 5-phosphate degradation|g__Lachnoclostridium.s__Clostridium_citroniae",4.6717575689,"P034_d23"
"PWY-5695: inosine 5-phosphate degradation|g__Clostridiales_unclassified.s__Clostridiales_bacterium_1_7_47FAA	2.2083433086
PWY-5695: inosine 5-phosphate degradation|g__Blautia.s__Blautia_obeum",1.8783753744,"P034_d23"
"HISTSYN-PWY: L-histidine biosynthesis",5084.6996773278,"P034_d23"
"HISTSYN-PWY: L-histidine biosynthesis|g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans",890.7975386242,"P034_d23"
"HISTSYN-PWY: L-histidine biosynthesis|unclassified",821.3284673155,"P034_d23"
"HISTSYN-PWY: L-histidine biosynthesis|g__Bacteroides.s__Bacteroides_vulgatus",727.2858593142,"P034_d23"
"HISTSYN-PWY: L-histidine biosynthesis|g__Bacteroides.s__Bacteroides_uniformis",607.6054944215,"P034_d23"
"HISTSYN-PWY: L-histidine biosynthesis|g__Blautia.s__Ruminococcus_torques",223.1718128476,"P034_d23"
"HISTSYN-PWY: L-histidine biosynthesis|g__Bacteroides.s__Bacteroides_ovatus",179.3718430115,"P034_d23"
"HISTSYN-PWY: L-histidine biosynthesis|g__Roseburia.s__Roseburia_intestinalis",144.5163551879,"P034_d23"
"HISTSYN-PWY: L-histidine biosynthesis|g__Flavonifractor.s__Flavonifractor_plautii",111.597783459,"P034_d23"
"HISTSYN-PWY: L-histidine biosynthesis|g__Anaerotignum.s__Anaerotignum_lactatifermentans",88.522904512,"P034_d23"
"HISTSYN-PWY: L-histidine biosynthesis|g__Eisenbergiella.s__Eisenbergiella_massiliensis",77.7406777336,"P034_d23"
"HISTSYN-PWY: L-histidine biosynthesis|g__Hungatella.s__Hungatella_hathewayi",63.7823671462,"P034_d23"
"HISTSYN-PWY: L-histidine biosynthesis|g__Alistipes.s__Alistipes_finegoldii",52.4230465863,"P034_d23"
"HISTSYN-PWY: L-histidine biosynthesis|g__Pseudoflavonifractor.s__Pseudoflavonifractor_sp_An184",52.2538471131,"P034_d23"
"HISTSYN-PWY: L-histidine biosynthesis|g__Eisenbergiella.s__Eisenbergiella_tayi",36.897677305,"P034_d23"
"HISTSYN-PWY: L-histidine biosynthesis|g__Candidatus_Stoquefichus.s__Candidatus_Stoquefichus_sp_KLE1796",36.0407263765,"P034_d23"
"HISTSYN-PWY: L-histidine biosynthesis|g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250",32.6889222357,"P034_d23"
"HISTSYN-PWY: L-histidine biosynthesis|g__Bacteroides.s__Bacteroides_cellulosilyticus",25.9017467527,"P034_d23"
"HISTSYN-PWY: L-histidine biosynthesis|g__Clostridium.s__Clostridium_sp_AM22_11AC",24.4253324733,"P034_d23"
"HISTSYN-PWY: L-histidine biosynthesis|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_94",20.9999257205,"P034_d23"
"HISTSYN-PWY: L-histidine biosynthesis|g__Lachnoclostridium.s__Clostridium_clostridioforme",16.1534561348,"P034_d23"
"HISTSYN-PWY: L-histidine biosynthesis|g__Dorea.s__Dorea_longicatena",15.9779173094,"P034_d23"
"HISTSYN-PWY: L-histidine biosynthesis|g__Bacteroides.s__Bacteroides_intestinalis",5.172040154,"P034_d23"
"HISTSYN-PWY: L-histidine biosynthesis|g__Lachnoclostridium.s__Clostridium_aldenense",3.8356586975,"P034_d23"
"PWY-2942: L-lysine biosynthesis III",5077.1707225469,"P034_d23"
"PWY-2942: L-lysine biosynthesis III|unclassified",753.8632069282,"P034_d23"
"PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_uniformis",583.7947011053,"P034_d23"
"PWY-2942: L-lysine biosynthesis III|g__Akkermansia.s__Akkermansia_muciniphila",263.7791915961,"P034_d23"
"PWY-2942: L-lysine biosynthesis III|g__Flavonifractor.s__Flavonifractor_plautii",112.5647341899,"P034_d23"
"PWY-2942: L-lysine biosynthesis III|g__Hungatella.s__Hungatella_hathewayi",95.4726214901,"P034_d23"
"PWY-2942: L-lysine biosynthesis III|g__Candidatus_Stoquefichus.s__Candidatus_Stoquefichus_sp_KLE1796",47.9407266184,"P034_d23"
"PWY-2942: L-lysine biosynthesis III|g__Lachnoclostridium.s__Clostridium_clostridioforme",34.4415418397,"P034_d23"
"PWY-2942: L-lysine biosynthesis III|g__Anaerostipes.s__Anaerostipes_hadrus",22.0614956071,"P034_d23"
"PWY-2942: L-lysine biosynthesis III|g__Adlercreutzia.s__Adlercreutzia_equolifaciens",15.8340772853,"P034_d23"
"PWY-2942: L-lysine biosynthesis III|g__Dorea.s__Dorea_longicatena",12.4735983921,"P034_d23"
"PWY-2942: L-lysine biosynthesis III|g__Lachnoclostridium.s__Clostridium_aldenense",10.6274968043,"P034_d23"
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)",5060.7096743096,"P034_d23"
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Bacteroides.s__Bacteroides_vulgatus",1040.295778687,"P034_d23"
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)|unclassified",842.1447535896,"P034_d23"
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Bacteroides.s__Bacteroides_uniformis",481.6963093703,"P034_d23"
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Blautia.s__Ruminococcus_torques",230.2396615564,"P034_d23"
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Bacteroides.s__Bacteroides_ovatus",156.3422052705,"P034_d23"
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Flavonifractor.s__Flavonifractor_plautii",147.3090437208,"P034_d23"
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Blautia.s__Blautia_sp_CAG_257",114.5320633984,"P034_d23"
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Clostridium.s__Clostridium_sp_CAG_169",95.9080762726,"P034_d23"
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Blautia.s__Ruminococcus_gnavus",86.625715851,"P034_d23"
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Hungatella.s__Hungatella_hathewayi",76.3914922584,"P034_d23"
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Pseudoflavonifractor.s__Pseudoflavonifractor_sp_An184",46.9647329241,"P034_d23"
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Clostridium.s__Clostridium_sp_AM22_11AC",43.0288216969,"P034_d23"
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Candidatus_Stoquefichus.s__Candidatus_Stoquefichus_sp_KLE1796",37.3131605154,"P034_d23"
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Lachnoclostridium.s__Clostridium_lavalense",27.632650359,"P034_d23"
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Lachnoclostridium.s__Clostridium_clostridioforme",26.4815003595,"P034_d23"
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_94",26.107051862,"P034_d23"
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Clostridium.s__Clostridium_sp_CAG_58",26.0566408321,"P034_d23"
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Anaerostipes.s__Anaerostipes_hadrus",25.9009069991,"P034_d23"
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250",21.5776314246,"P034_d23"
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Bacteroides.s__Bacteroides_intestinalis",21.5644801956,"P034_d23"
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Blautia.s__Blautia_hansenii",19.6759447339,"P034_d23"
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Lachnoclostridium.s__Clostridium_aldenense",18.4745520402,"P034_d23"
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Ruminococcaceae_unclassified.s__Clostridium_leptum",13.5766478065,"P034_d23"
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Faecalitalea.s__Faecalitalea_cylindroides",12.8857700379,"P034_d23"
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Dorea.s__Dorea_longicatena",12.5782024841,"P034_d23"
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Bacteroides.s__Bacteroides_cellulosilyticus",6.840090495,"P034_d23"
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Clostridiales_unclassified.s__Clostridiales_bacterium_1_7_47FAA",4.5064179772,"P034_d23"
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Eubacterium.s__Eubacterium_maltosivorans",3.9211446758,"P034_d23"
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Eubacterium.s__Eubacterium_limosum",2.2705792301,"P034_d23"
"PWY-6151: S-adenosyl-L-methionine salvage I",5012.204467453,"P034_d23"
"PWY-6151: S-adenosyl-L-methionine salvage I|g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans",902.8589770225,"P034_d23"
"PWY-6151: S-adenosyl-L-methionine salvage I|unclassified",799.445852746,"P034_d23"
"PWY-6151: S-adenosyl-L-methionine salvage I|g__Bacteroides.s__Bacteroides_vulgatus",678.3667643021,"P034_d23"
"PWY-6151: S-adenosyl-L-methionine salvage I|g__Bacteroides.s__Bacteroides_uniformis",605.9985479574,"P034_d23"
"PWY-6151: S-adenosyl-L-methionine salvage I|g__Roseburia.s__Roseburia_intestinalis",156.964551393,"P034_d23"
"PWY-6151: S-adenosyl-L-methionine salvage I|g__Blautia.s__Ruminococcus_gnavus",147.9536411563,"P034_d23"
"PWY-6151: S-adenosyl-L-methionine salvage I|g__Clostridium.s__Clostridium_sp_CAG_169",97.8497364447,"P034_d23"
"PWY-6151: S-adenosyl-L-methionine salvage I|g__Anaerotignum.s__Anaerotignum_lactatifermentans",96.6613699766,"P034_d23"
"PWY-6151: S-adenosyl-L-methionine salvage I|g__Blautia.s__Ruminococcus_torques",77.7533779675,"P034_d23"
"PWY-6151: S-adenosyl-L-methionine salvage I|g__Hungatella.s__Hungatella_hathewayi",76.6355996848,"P034_d23"
"PWY-6151: S-adenosyl-L-methionine salvage I|g__Clostridium.s__Clostridium_sp_AM22_11AC",51.1062416296,"P034_d23"
"PWY-6151: S-adenosyl-L-methionine salvage I|g__Ruminococcaceae_unclassified.s__Clostridium_leptum",43.2050225236,"P034_d23"
"PWY-6151: S-adenosyl-L-methionine salvage I|g__Candidatus_Stoquefichus.s__Candidatus_Stoquefichus_sp_KLE1796",33.6396478262,"P034_d23"
"PWY-6151: S-adenosyl-L-methionine salvage I|g__Anaerostipes.s__Anaerostipes_hadrus",32.2480193944,"P034_d23"
"PWY-6151: S-adenosyl-L-methionine salvage I|g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250",25.4265993585,"P034_d23"
"PWY-6151: S-adenosyl-L-methionine salvage I|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_94",23.7610335667,"P034_d23"
"PWY-6151: S-adenosyl-L-methionine salvage I|g__Dorea.s__Dorea_longicatena",20.1186970563,"P034_d23"
"PWY-6151: S-adenosyl-L-methionine salvage I|g__Lachnoclostridium.s__Clostridium_aldenense",18.0051064588,"P034_d23"
"PWY-6151: S-adenosyl-L-methionine salvage I|g__Flavonifractor.s__Flavonifractor_plautii",12.8887659458,"P034_d23"
"PWY-6151: S-adenosyl-L-methionine salvage I|g__Lachnoclostridium.s__Clostridium_clostridioforme",9.9992974021,"P034_d23"
"PWY-6151: S-adenosyl-L-methionine salvage I|g__Lachnoclostridium.s__Clostridium_citroniae",7.9912596135,"P034_d23"
"PWY-6151: S-adenosyl-L-methionine salvage I|g__Blautia.s__Blautia_obeum",5.2883068742,"P034_d23"
"PWY-6151: S-adenosyl-L-methionine salvage I|g__Blautia.s__Blautia_wexlerae",4.4397904941,"P034_d23"
"PWY0-1296: purine ribonucleosides degradation",4855.7387035095,"P034_d23"
"PWY0-1296: purine ribonucleosides degradation|g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans",1382.9472155424,"P034_d23"
"PWY0-1296: purine ribonucleosides degradation|unclassified",889.6159805798,"P034_d23"
"PWY0-1296: purine ribonucleosides degradation|g__Blautia.s__Ruminococcus_torques",186.5611236231,"P034_d23"
"PWY0-1296: purine ribonucleosides degradation|g__Roseburia.s__Roseburia_intestinalis",146.0549726216,"P034_d23"
"PWY0-1296: purine ribonucleosides degradation|g__Clostridium.s__Clostridium_sp_CAG_169",144.0172820849,"P034_d23"
"PWY0-1296: purine ribonucleosides degradation|g__Blautia.s__Blautia_sp_CAG_257",121.6974782492,"P034_d23"
"PWY0-1296: purine ribonucleosides degradation|g__Hungatella.s__Hungatella_hathewayi",112.308107748,"P034_d23"
"PWY0-1296: purine ribonucleosides degradation|g__Blautia.s__Ruminococcus_gnavus",96.673732373,"P034_d23"
"PWY0-1296: purine ribonucleosides degradation|g__Anaerotignum.s__Anaerotignum_lactatifermentans",88.1105823313,"P034_d23"
"PWY0-1296: purine ribonucleosides degradation|g__Candidatus_Stoquefichus.s__Candidatus_Stoquefichus_sp_KLE1796",73.8858656348,"P034_d23"
"PWY0-1296: purine ribonucleosides degradation|g__Eisenbergiella.s__Eisenbergiella_tayi",72.6500940063,"P034_d23"
"PWY0-1296: purine ribonucleosides degradation|g__Phascolarctobacterium.s__Phascolarctobacterium_sp_CAG_266",67.5776156837,"P034_d23"
"PWY0-1296: purine ribonucleosides degradation|g__Eisenbergiella.s__Eisenbergiella_massiliensis",50.6823234857,"P034_d23"
"PWY0-1296: purine ribonucleosides degradation|g__Blautia.s__Blautia_hansenii",47.7901127504,"P034_d23"
"PWY0-1296: purine ribonucleosides degradation|g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250",42.846846526,"P034_d23"
"PWY0-1296: purine ribonucleosides degradation|g__Dorea.s__Dorea_longicatena",39.9690107886,"P034_d23"
"PWY0-1296: purine ribonucleosides degradation|g__Lachnoclostridium.s__Clostridium_clostridioforme",38.8710834135,"P034_d23"
"PWY0-1296: purine ribonucleosides degradation|g__Lachnoclostridium.s__Clostridium_aldenense",34.5965317513,"P034_d23"
"PWY0-1296: purine ribonucleosides degradation|g__Holdemania.s__Holdemania_filiformis",34.3067870757,"P034_d23"
"PWY0-1296: purine ribonucleosides degradation|g__Clostridium.s__Clostridium_sp_AM22_11AC",33.2178594335,"P034_d23"
"PWY0-1296: purine ribonucleosides degradation|g__Ruminococcaceae_unclassified.s__Clostridium_leptum",26.3491939352,"P034_d23"
"PWY0-1296: purine ribonucleosides degradation|g__Clostridium.s__Clostridium_sp_CAG_58",22.7930101455,"P034_d23"
"PWY0-1296: purine ribonucleosides degradation|g__Anaerostipes.s__Anaerostipes_hadrus",17.9881378281,"P034_d23"
"PWY0-1296: purine ribonucleosides degradation|g__Lachnoclostridium.s__Clostridium_citroniae",16.4913891631,"P034_d23"
"PWY0-1296: purine ribonucleosides degradation|g__Lachnoclostridium.s__Clostridium_lavalense",15.4926546825,"P034_d23"
"PWY0-1296: purine ribonucleosides degradation|g__Faecalitalea.s__Faecalitalea_cylindroides",10.6150624231,"P034_d23"
"PWY0-1296: purine ribonucleosides degradation|g__Blautia.s__Blautia_wexlerae",2.7894002789,"P034_d23"
"PWY0-1296: purine ribonucleosides degradation|g__Clostridiales_unclassified.s__Clostridiales_bacterium_1_7_47FAA",2.6704605067,"P034_d23"
"PWY0-1296: purine ribonucleosides degradation|g__Blautia.s__Blautia_obeum",2.3322729048,"P034_d23"
"1CMET2-PWY: folate transformations III (E. coli)",4707.8099478301,"P034_d23"
"1CMET2-PWY: folate transformations III (E. coli)|g__Bacteroides.s__Bacteroides_vulgatus",849.9475370515,"P034_d23"
"1CMET2-PWY: folate transformations III (E. coli)|unclassified",600.0690123119,"P034_d23"
"1CMET2-PWY: folate transformations III (E. coli)|g__Akkermansia.s__Akkermansia_muciniphila",289.6829777566,"P034_d23"
"1CMET2-PWY: folate transformations III (E. coli)|g__Bacteroides.s__Bacteroides_ovatus",157.7836902642,"P034_d23"
"1CMET2-PWY: folate transformations III (E. coli)|g__Blautia.s__Ruminococcus_torques",92.3974709216,"P034_d23"
"1CMET2-PWY: folate transformations III (E. coli)|g__Flavonifractor.s__Flavonifractor_plautii",80.6331631529,"P034_d23"
"1CMET2-PWY: folate transformations III (E. coli)|g__Alistipes.s__Alistipes_putredinis",73.8475360804,"P034_d23"
"1CMET2-PWY: folate transformations III (E. coli)|g__Eisenbergiella.s__Eisenbergiella_tayi",27.4013845274,"P034_d23"
"1CMET2-PWY: folate transformations III (E. coli)|g__Dorea.s__Dorea_longicatena",17.8318793246,"P034_d23"
"PWY-7199: pyrimidine deoxyribonucleosides salvage",4600.9573296277,"P034_d23"
"PWY-7199: pyrimidine deoxyribonucleosides salvage|unclassified",766.9817389462,"P034_d23"
"PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Bacteroides.s__Bacteroides_vulgatus",729.6114064429,"P034_d23"
"PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Bacteroides.s__Bacteroides_uniformis",534.769399289,"P034_d23"
"PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Bacteroides.s__Bacteroides_ovatus",190.5123485914,"P034_d23"
